mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,lin_x,lin_y,lin_z
-4.32281494140625,-13.18206787109375,-42.72308349609375,0.3101348876953125,0.36737060546875,1.566070556640625,0.5021820068359375,-0.0755462646484375,10.150802612304688,1.2508723735809326,-0.30862289667129517,0.2994394302368164
-4.9560546875,-13.34991455078125,-43.32427978515625,0.2451629638671875,0.43768310546875,1.5735321044921875,-0.38128662109375,-0.094696044921875,10.045455932617188,0.35288190841674805,-0.6893540024757385,0.3185415267944336
-6.3720703125,-12.01324462890625,-42.877197265625,0.1396942138671875,0.549530029296875,1.556488037109375,-0.38128662109375,-0.6573333740234375,10.433319091796875,0.5107448101043701,-0.998292088508606,0.9917240142822266
-5.902099609375,-12.615966796875,-43.48297119140625,0.1301116943359375,0.49627685546875,1.486175537109375,-0.3046722412109375,-0.6405792236328125,11.0821533203125,0.6011486649513245,-0.8533741235733032,1.297530174255371
-4.9530029296875,-12.74261474609375,-42.87872314453125,0.237701416015625,0.257659912109375,1.3785858154296875,-0.259185791015625,-0.358062744140625,10.92413330078125,0.7455738186836243,-0.5901861190795898,0.6094989776611328
-4.00848388671875,-12.127685546875,-42.75360107421875,0.2547454833984375,0.0424652099609375,1.18896484375,-0.043701171875,-0.15216064453125,9.818008422851563,0.9320642352104187,-0.3885863125324249,-0.6615161895751953
-6.060791015625,-14.12200927734375,-43.75,0.1524810791015625,-0.1865692138671875,1.0238494873046875,0.0065765380859375,0.360198974609375,8.7047119140625,0.8815909624099731,0.3808572292327881,-1.2502937316894531
-8.25958251953125,-12.33062744140625,-42.38433837890625,0.0289154052734375,-0.2845611572265625,0.9130706787109375,-0.091583251953125,1.1814117431640625,8.692733764648438,0.681370198726654,0.7842432260513306,-1.1083660125732422
-6.842041015625,-12.76092529296875,-42.3919677734375,-0.069091796875,-0.18975830078125,0.9120025634765625,-0.2041168212890625,0.920440673828125,8.7789306640625,0.7234067320823669,0.15751540660858154,-1.007293701171875
-6.0516357421875,-13.3453369140625,-42.08221435546875,-0.1894683837890625,-0.0800323486328125,0.9439544677734375,0.066436767578125,0.3673858642578125,8.924972534179688,1.0732855796813965,-0.21494677662849426,-0.8414316177368164
-7.6324462890625,-11.578369140625,-42.718505859375,-0.284271240234375,-0.07470703125,0.9684600830078125,0.3585205078125,0.1878204345703125,9.188339233398438,1.2265663146972656,-0.18922623991966248,-0.35828495025634766
-8.10394287109375,-12.63427734375,-42.6849365234375,-0.3162384033203125,-0.005462646484375,0.9929656982421875,0.29388427734375,0.4080810546875,9.827590942382813,0.8193367719650269,0.18980565667152405,0.3340730667114258
-7.47528076171875,-11.279296875,-42.88177490234375,-0.283203125,0.2161102294921875,1.0355682373046875,-0.25439453125,0.7217254638671875,10.294464111328125,0.27237147092819214,0.31271323561668396,0.3403816223144531
-8.42132568359375,-11.14501953125,-43.02520751953125,-0.18414306640625,0.290679931640625,1.1303863525390625,-0.7978668212890625,0.6379241943359375,10.071792602539063,-0.17819637060165405,0.23758435249328613,0.14746665954589844
-6.06842041015625,-9.9456787109375,-45.08056640625,-0.09039306640625,0.3609771728515625,1.22198486328125,-1.133056640625,0.592437744140625,9.937728881835938,-0.16615831851959229,0.24008551239967346,0.09455013275146484
-9.0576171875,-11.7706298828125,-44.073486328125,-0.06695556640625,0.4398193359375,1.2305145263671875,-0.6709747314453125,0.719329833984375,9.758163452148438,0.5856283903121948,0.4549395740032196,-0.26548099517822266
-6.53533935546875,-11.58294677734375,-43.9605712890625,-0.1532440185546875,0.380157470703125,1.0920257568359375,-0.038909912109375,0.96832275390625,9.540283203125,1.0278866291046143,0.7618187665939331,-0.18987464904785156
-7.32421875,-8.74786376953125,-44.02008056640625,-0.2437896728515625,0.186279296875,0.88323974609375,0.087982177734375,1.2221221923828125,9.693511962890625,0.903930127620697,0.8185162544250488,-0.31004905700683594
-7.1685791015625,-10.7025146484375,-44.586181640625,-0.2757568359375,-0.0555267333984375,0.722381591796875,-0.240020751953125,0.9156646728515625,9.030319213867188,0.5243330597877502,0.14943844079971313,-1.1321449279785156
-7.95135498046875,-10.693359375,-43.34869384765625,-0.364166259765625,-0.134368896484375,0.7032012939453125,-0.6111297607421875,0.317108154296875,8.616119384765625,0.15194469690322876,0.08720025420188904,-1.1195898056030273
-7.63397216796875,-10.53466796875,-43.0511474609375,-0.49200439453125,0.001983642578125,0.802276611328125,-0.8553314208984375,0.633148193359375,8.80047607421875,0.09533888101577759,0.4137026071548462,-1.020620346069336
-7.16705322265625,-8.89739990234375,-44.171142578125,-0.6102447509765625,0.1149139404296875,0.92584228515625,-0.7116851806640625,0.5517425537109375,8.783721923828125,0.2953484058380127,0.04262283444404602,-0.901545524597168
-7.0098876953125,-7.3944091796875,-44.0582275390625,-0.68695068359375,0.1948089599609375,1.0345001220703125,-0.568023681640625,0.0393829345703125,9.071029663085938,0.32846516370773315,-0.3004143238067627,-0.7127599716186523
-7.31658935546875,-7.96966552734375,-42.352294921875,-0.6699066162109375,0.2629852294921875,1.0685882568359375,-0.54168701171875,0.475128173828125,9.226638793945313,0.4198303818702698,0.34940075874328613,-0.5877189636230469
-7.95440673828125,-7.85369873046875,-43.87969970703125,-0.6134490966796875,0.382293701171875,1.0249176025390625,-0.608734130859375,1.341827392578125,9.92095947265625,0.3835917115211487,1.264101505279541,0.10940265655517578
-6.06842041015625,-6.79168701171875,-44.6990966796875,-0.5761566162109375,0.6464691162109375,0.9940185546875,-0.757171630859375,1.6674346923828125,10.011947631835938,0.2904531955718994,1.6327285766601563,0.2052927017211914
-7.00531005859375,-7.379150390625,-43.13812255859375,-0.5111846923828125,0.7146453857421875,0.987640380859375,-0.30706787109375,1.332244873046875,9.303253173828125,0.8081165552139282,1.3345518112182617,-0.4950857162475586
-7.63702392578125,-4.541015625,-43.20068359375,-0.48028564453125,0.55059814453125,0.8853759765625,0.1957244873046875,0.750457763671875,8.544296264648438,1.3665896654129028,0.7868680357933044,-1.2443151473999023
-7.16705322265625,-5.7464599609375,-43.94378662109375,-0.55059814453125,0.30133056640625,0.6978759765625,0.2866973876953125,0.1878204345703125,8.68316650390625,1.4896366596221924,0.26533693075180054,-1.0978736877441406
-6.8572998046875,-4.705810546875,-44.74029541015625,-0.6784210205078125,0.105316162109375,0.4571380615234375,0.099945068359375,0.068115234375,9.396636962890625,1.3143633604049683,0.2017127275466919,-0.3805561065673828
-6.21795654296875,-4.5166015625,-42.913818359375,-0.743408203125,-0.005462646484375,0.2866973876953125,0.0185546875,-0.0372314453125,9.7940673828125,1.2320382595062256,0.162847638130188,0.01840496063232422
-6.3751220703125,-4.37164306640625,-43.06793212890625,-0.743408203125,-0.00439453125,0.2142486572265625,-0.122711181640625,-0.3556671142578125,10.124465942382813,1.0871047973632813,-0.08629751205444336,0.3496541976928711
-5.4290771484375,-4.50592041015625,-42.92449951171875,-0.71038818359375,0.0446014404296875,0.2248992919921875,-0.3310089111328125,-0.70281982421875,10.1412353515625,0.880544900894165,-0.3654930591583252,0.3680696487426758
-7.6446533203125,-4.56390380859375,-44.580078125,-0.6432647705078125,0.06378173828125,0.287750244140625,-0.4890289306640625,-0.6477508544921875,10.229812622070313,0.7271325588226318,-0.24877333641052246,0.4586753845214844
-6.378173828125,-4.3792724609375,-43.52874755859375,-0.570831298828125,0.1457977294921875,0.3665771484375,-0.5584564208984375,-0.7100067138671875,10.112503051757813,0.6692986488342285,-0.25791579484939575,0.34440135955810547
-7.3211669921875,-3.4820556640625,-42.92449951171875,-0.516510009765625,0.269378662109375,0.3740386962890625,-0.261566162109375,-0.844085693359375,9.925750732421875,0.9887820482254028,-0.3448459506034851,0.1625347137451172
-7.012939453125,-2.14996337890625,-44.189453125,-0.5196990966796875,0.27789306640625,0.300537109375,-0.153839111328125,-0.623809814453125,9.94012451171875,1.1228185892105103,-0.07845646142959595,0.1827840805053711
-7.3211669921875,-1.6845703125,-42.96875,-0.53887939453125,0.20758056640625,0.20892333984375,0.0017852783203125,-0.7219696044921875,9.777313232421875,1.2989459037780762,-0.1276780366897583,0.025643348693847656
-7.16400146484375,-2.28424072265625,-43.109130859375,-0.52716064453125,0.074432373046875,0.1290283203125,0.3920440673828125,-0.899139404296875,9.90899658203125,1.6961416006088257,-0.2546066641807556,0.1617746353149414
-5.90362548828125,-2.1148681640625,-42.9779052734375,-0.528228759765625,0.027557373046875,0.048065185546875,0.7894744873046875,-0.9589996337890625,10.177139282226563,2.0926966667175293,-0.2641693353652954,0.4329795837402344
-7.1685791015625,-2.59857177734375,-44.0216064453125,-0.528228759765625,-0.0459442138671875,-0.062713623046875,1.2850799560546875,-1.066741943359375,10.677536010742188,2.5795998573303223,-0.3195887804031372,0.9348630905151367
-6.5338134765625,-1.373291015625,-42.987060546875,-0.4525909423828125,-0.1130523681640625,-0.2203826904296875,1.6346282958984375,-0.9542083740234375,11.194671630859375,2.910862684249878,-0.15825986862182617,1.4510345458984375
-8.58917236328125,-1.57470703125,-44.33441162109375,-0.331146240234375,-0.0012054443359375,-0.4142608642578125,1.7711029052734375,-1.01885986328125,11.225799560546875,3.03316068649292,-0.18286621570587158,1.4807729721069336
-8.5845947265625,-2.31170654296875,-43.55010986328125,-0.2118377685546875,0.1149139404296875,-0.59747314453125,1.8764495849609375,-0.9901275634765625,10.790054321289063,3.134824752807617,-0.12363821268081665,1.0453176498413086
-6.06536865234375,-1.22833251953125,-43.61114501953125,-0.138336181640625,0.1798858642578125,-0.793487548828125,1.4694366455078125,-0.8464813232421875,10.251358032226563,2.730164051055908,0.04398632049560547,0.5084218978881836
-5.584716796875,-2.84881591796875,-42.35076904296875,-0.124481201171875,0.23101806640625,-1.0022735595703125,0.87567138671875,-1.057159423828125,9.990402221679688,2.1429686546325684,-0.142661452293396,0.2505464553833008
-7.94830322265625,-2.28271484375,-42.33245849609375,-0.1638946533203125,0.309844970703125,-1.15887451171875,0.26275634765625,-1.5934600830078125,9.691116333007813,1.5436747074127197,-0.6486472487449646,-0.043702125549316406
-7.012939453125,-2.7496337890625,-44.1741943359375,-0.220367431640625,0.3311614990234375,-1.2323760986328125,0.267547607421875,-1.943023681640625,10.009552001953125,1.5649453401565552,-0.9605353474617004,0.2805652618408203
-5.8990478515625,-2.69927978515625,-42.04254150390625,-0.1905364990234375,0.221435546875,-1.282440185546875,0.279510498046875,-1.7562713623046875,10.531478881835938,1.5856826305389404,-0.7353637218475342,0.806121826171875
-6.37664794921875,-2.87322998046875,-43.1060791015625,0.001220703125,-0.042755126953125,-1.3751220703125,0.3010711669921875,-1.5982513427734375,10.89300537109375,1.591361403465271,-0.5534172058105469,1.1657390594482422
-6.8450927734375,-2.2674560546875,-42.34771728515625,0.239837646484375,-0.2494049072265625,-1.5274505615234375,0.4016265869140625,-1.3181304931640625,10.548248291015625,1.65329110622406,-0.2710886001586914,0.8144655227661133
-7.32269287109375,-3.7872314453125,-43.22357177734375,0.3943023681640625,-0.370849609375,-1.7213287353515625,0.2555694580078125,-1.09307861328125,10.021514892578125,1.4531594514846802,-0.06062507629394531,0.2786827087402344
-6.84661865234375,-3.62091064453125,-42.620849609375,0.409210205078125,-0.4475555419921875,-1.9013671875,0.224456787109375,-1.2343292236328125,9.686325073242188,1.3577735424041748,-0.21980500221252441,-0.06566715240478516
-5.43060302734375,-6.30950927734375,-43.18695068359375,0.4060211181640625,-0.3282470703125,-2.0963134765625,0.2340240478515625,-0.9781494140625,9.9736328125,1.1293765306472778,0.019120991230010986,0.35677337646484375
-6.524658203125,-4.79736328125,-41.522216796875,0.2920379638671875,-0.0448760986328125,-2.1442413330078125,-0.1203155517578125,-1.145751953125,10.167572021484375,0.8547614812850952,-0.3947638273239136,0.24378108978271484
-5.11474609375,-5.25054931640625,-42.9107666015625,0.1524810791015625,0.210784912109375,-2.104827880859375,-0.1634063720703125,-1.66290283203125,9.743789672851563,0.7448554039001465,-0.9928340315818787,-0.15602397918701172
-5.42449951171875,-5.83953857421875,-41.9708251953125,0.1098785400390625,0.24273681640625,-1.978057861328125,-0.407623291015625,-2.122589111328125,9.712661743164063,0.34507691860198975,-1.237009048461914,0.18268775939941406
-7.1624755859375,-7.07855224609375,-42.9901123046875,0.1610107421875,0.253387451171875,-1.829986572265625,-0.819427490234375,-2.323699951171875,10.074188232421875,0.031916141510009766,-1.425382375717163,0.27875423431396484
-5.27801513671875,-7.5225830078125,-44.232177734375,0.22491455078125,0.241668701171875,-1.7064208984375,-1.0660247802734375,-2.5104522705078125,9.99517822265625,-0.08070707321166992,-1.4151582717895508,0.02505970001220703
-5.2703857421875,-5.9967041015625,-42.58270263671875,0.2664642333984375,0.127685546875,-1.639312744140625,-1.0756072998046875,-2.1369476318359375,9.671966552734375,-0.033283114433288574,-0.7482612133026123,-0.23877525329589844
-5.2764892578125,-6.4697265625,-43.951416015625,0.29736328125,-0.040618896484375,-1.660614013671875,-1.0013885498046875,-1.385162353515625,9.47564697265625,0.11543738842010498,-0.1272374391555786,-0.29836559295654297
-4.48150634765625,-7.78350830078125,-42.54913330078125,0.298431396484375,-0.1876220703125,-1.7682037353515625,-0.6063385009765625,-0.8847808837890625,9.482818603515625,0.6260425448417664,0.14043039083480835,-0.18964099884033203
-5.2703857421875,-9.600830078125,-42.9534912109375,0.2664642333984375,-0.2387542724609375,-1.921600341796875,0.0017852783203125,-0.8273162841796875,9.81561279296875,1.235848069190979,0.15958935022354126,0.38675498962402344
-4.47998046875,-8.53271484375,-42.53082275390625,0.2195892333984375,-0.1396942138671875,-2.09417724609375,0.5093536376953125,-0.7267608642578125,10.445297241210938,1.5311745405197144,0.27932190895080566,0.9053764343261719
-3.85284423828125,-9.58099365234375,-42.97332763671875,0.1961517333984375,0.0446014404296875,-2.2614288330078125,0.722442626953125,-0.686065673828125,10.773300170898438,1.6420016288757324,0.22805726528167725,0.9656352996826172
-2.90679931640625,-8.6669921875,-42.8558349609375,0.1961517333984375,0.2161102294921875,-2.3935089111328125,0.837371826171875,-0.9063262939453125,10.541061401367188,1.6042699813842773,-0.17540991306304932,0.48014259338378906
-3.5369873046875,-9.72442626953125,-42.82073974609375,0.2440948486328125,0.1479339599609375,-2.4180145263671875,0.5285186767578125,-1.373199462890625,10.055038452148438,1.0552403926849365,-0.7218263745307922,0.13904857635498047
-1.96685791015625,-10.92376708984375,-44.1925048828125,0.37298583984375,-0.190826416015625,-2.332794189453125,-0.1610107421875,-1.9406280517578125,9.83477783203125,0.23457932472229004,-1.170502781867981,0.11812210083007813
-2.90985107421875,-10.4766845703125,-43.57757568359375,0.5167999267578125,-0.442230224609375,-2.219879150390625,-0.9080047607421875,-2.081878662109375,9.988006591796875,-0.5062236189842224,-1.1521579027175903,0.15086078643798828
-3.85589599609375,-10.94512939453125,-43.85986328125,0.453948974609375,-0.4475555419921875,-2.1335906982421875,-1.4634552001953125,-2.17047119140625,9.784500122070313,-0.8241404891014099,-1.2741509675979614,-0.2657661437988281
-3.06549072265625,-11.22589111328125,-43.40362548828125,0.2110748291015625,-0.34954833984375,-2.0547637939453125,-1.5424652099609375,-2.0723114013671875,9.446914672851563,-0.788269579410553,-1.0957179069519043,-0.26747703552246094
-1.01776123046875,-11.79962158203125,-43.5699462890625,0.001220703125,-0.2547454833984375,-1.94610595703125,-1.200103759765625,-1.84246826171875,9.83477783203125,-0.3286932110786438,-0.7724885940551758,0.4098548889160156
